{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 7, 'dr_f': 0.23605233877721996, 'learning_rate': 0.0007511186600478472, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 4, 'new_fc_2': 7, 'new_fc_3': 0, 'new_fc_4': 11, 'new_fc_5': 6, 'new_fc_6': 19, 'new_fc_7': 5, 'new_fc_8': 24, 'new_fc_9': 0, 'new_fc_10': 9}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 4, 'dr_f': 0.13391502033, 'learning_rate': 0.000290613099, 'batch_size': 64, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 12, 'new_fc_2': 0, 'new_fc_3': 2, 'new_fc_4': 29, 'new_fc_5': 16, 'new_fc_6': 7, 'new_fc_7': 8, 'new_fc_8': 18, 'new_fc_9': 21, 'new_fc_10': 1}
{'num_neurons': 8, 'unit_c1': 3, 'unit_c2': 8, 'dr_f': 0.08725580423369217, 'learning_rate': 0.000927999926255704, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 2, 'new_fc_2': 13, 'new_fc_3': 8, 'new_fc_4': 22, 'new_fc_5': 15, 'new_fc_6': 0, 'new_fc_7': 7, 'new_fc_8': 28, 'new_fc_9': 23, 'new_fc_10': 9}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 7, 'dr_f': 0.03521038189794135, 'learning_rate': 0.0003180923842239086, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 27, 'new_fc_2': 28, 'new_fc_3': 17, 'new_fc_4': 27, 'new_fc_5': 0, 'new_fc_6': 32, 'new_fc_7': 13, 'new_fc_8': 17, 'new_fc_9': 12, 'new_fc_10': 31}
{'num_neurons': 32, 'unit_c1': 2, 'unit_c2': 8, 'dr_f': 0.12732549007424354, 'learning_rate': 0.000593990838506522, 'batch_size': 8, 'optimizer': 'Adamax', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 14, 'new_fc_2': 6, 'new_fc_3': 31, 'new_fc_4': 22, 'new_fc_5': 9, 'new_fc_6': 7, 'new_fc_7': 22, 'new_fc_8': 12, 'new_fc_9': 0, 'new_fc_10': 28}
{'num_neurons': 64, 'unit_c1': 2, 'unit_c2': 5, 'dr_f': 0.09759938601336879, 'learning_rate': 0.0007885765249053666, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 24, 'new_fc_2': 25, 'new_fc_3': 12, 'new_fc_4': 3, 'new_fc_5': 17, 'new_fc_6': 23, 'new_fc_7': 14, 'new_fc_8': 15, 'new_fc_9': 18, 'new_fc_10': 6}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 7, 'dr_f': 0.2126824691201718, 'learning_rate': 0.0005272895294177779, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 12, 'new_fc_2': 17, 'new_fc_3': 8, 'new_fc_4': 22, 'new_fc_5': 0, 'new_fc_6': 24, 'new_fc_7': 20, 'new_fc_8': 12, 'new_fc_9': 1, 'new_fc_10': 24}
{'num_neurons': 8, 'unit_c1': 2, 'unit_c2': 2, 'dr_f': 0.37608289365, 'learning_rate': 0.000743171699, 'batch_size': 8, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 20, 'new_fc_2': 1, 'new_fc_3': 20, 'new_fc_4': 32, 'new_fc_5': 17, 'new_fc_6': 17, 'new_fc_7': 12, 'new_fc_8': 20, 'new_fc_9': 20, 'new_fc_10': 6}
{'num_neurons': 8, 'unit_c1': 3, 'unit_c2': 4, 'dr_f': 0.362498626054071, 'learning_rate': 0.00043760938571712685, 'batch_size': 8, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 21, 'new_fc_2': 12, 'new_fc_3': 24, 'new_fc_4': 12, 'new_fc_5': 4, 'new_fc_6': 11, 'new_fc_7': 30, 'new_fc_8': 3, 'new_fc_9': 25, 'new_fc_10': 2}
{'num_neurons': 8, 'unit_c1': 2, 'unit_c2': 1, 'dr_f': 0.454120149368, 'learning_rate': 0.000263149696, 'batch_size': 16, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 28, 'new_fc_2': 29, 'new_fc_3': 21, 'new_fc_4': 5, 'new_fc_5': 17, 'new_fc_6': 1, 'new_fc_7': 9, 'new_fc_8': 3, 'new_fc_9': 18, 'new_fc_10': 1}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 1, 'dr_f': 0.217369888094, 'learning_rate': 0.000497827509, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 14, 'new_fc_2': 16, 'new_fc_3': 7, 'new_fc_4': 21, 'new_fc_5': 9, 'new_fc_6': 28, 'new_fc_7': 5, 'new_fc_8': 23, 'new_fc_9': 14, 'new_fc_10': 24}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.40716060659378983, 'learning_rate': 0.0009808440497793508, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 3, 'new_fc_2': 2, 'new_fc_3': 16, 'new_fc_4': 16, 'new_fc_5': 31, 'new_fc_6': 12, 'new_fc_7': 5, 'new_fc_8': 4, 'new_fc_9': 9, 'new_fc_10': 24}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 3, 'dr_f': 0.41173533346251145, 'learning_rate': 0.00017657720547526248, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 0, 'new_fc_2': 26, 'new_fc_3': 12, 'new_fc_4': 7, 'new_fc_5': 15, 'new_fc_6': 3, 'new_fc_7': 6, 'new_fc_8': 10, 'new_fc_9': 22, 'new_fc_10': 7}
{'num_neurons': 4, 'unit_c1': 1, 'unit_c2': 1, 'dr_f': 0.13243142677834963, 'learning_rate': 0.0008991165296731874, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 4, 'new_fc_2': 25, 'new_fc_3': 12, 'new_fc_4': 28, 'new_fc_5': 10, 'new_fc_6': 30, 'new_fc_7': 29, 'new_fc_8': 29, 'new_fc_9': 22, 'new_fc_10': 21}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 1, 'dr_f': 0.2682026029606399, 'learning_rate': 0.0004007331907775798, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 8, 'new_fc_2': 16, 'new_fc_3': 17, 'new_fc_4': 25, 'new_fc_5': 24, 'new_fc_6': 19, 'new_fc_7': 30, 'new_fc_8': 26, 'new_fc_9': 32, 'new_fc_10': 17}
{'num_neurons': 8, 'unit_c1': 2, 'unit_c2': 1, 'dr_f': 0.15260178639653663, 'learning_rate': 0.0003996785657887383, 'batch_size': 32, 'optimizer': 'SGD', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 16, 'new_fc_2': 20, 'new_fc_3': 0, 'new_fc_4': 9, 'new_fc_5': 22, 'new_fc_6': 7, 'new_fc_7': 6, 'new_fc_8': 21, 'new_fc_9': 5, 'new_fc_10': 25}
{'num_neurons': 64, 'unit_c1': 1, 'unit_c2': 1, 'dr_f': 0.2999398989971259, 'learning_rate': 0.0008026053569608463, 'batch_size': 32, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 4, 'new_fc_2': 25, 'new_fc_3': 31, 'new_fc_4': 16, 'new_fc_5': 28, 'new_fc_6': 14, 'new_fc_7': 12, 'new_fc_8': 26, 'new_fc_9': 0, 'new_fc_10': 29}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 2, 'dr_f': 0.428340816234, 'learning_rate': 0.000924025894, 'batch_size': 64, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 0, 'new_fc_2': 15, 'new_fc_3': 3, 'new_fc_4': 1, 'new_fc_5': 28, 'new_fc_6': 3, 'new_fc_7': 7, 'new_fc_8': 30, 'new_fc_9': 9, 'new_fc_10': 21}
{'num_neurons': 64, 'unit_c1': 4, 'unit_c2': 5, 'dr_f': 0.0444626372715753, 'learning_rate': 0.0006706855307510672, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 28, 'new_fc_2': 7, 'new_fc_3': 32, 'new_fc_4': 16, 'new_fc_5': 30, 'new_fc_6': 5, 'new_fc_7': 24, 'new_fc_8': 3, 'new_fc_9': 23, 'new_fc_10': 14}
{'num_neurons': 8, 'unit_c1': 3, 'unit_c2': 3, 'dr_f': 0.292489823016, 'learning_rate': 0.000324147784, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 3, 'new_fc_2': 9, 'new_fc_3': 25, 'new_fc_4': 31, 'new_fc_5': 19, 'new_fc_6': 8, 'new_fc_7': 12, 'new_fc_8': 3, 'new_fc_9': 18, 'new_fc_10': 14}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 4, 'dr_f': 0.04715161565495943, 'learning_rate': 0.000545184268985294, 'batch_size': 32, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 14, 'new_fc_2': 32, 'new_fc_3': 32, 'new_fc_4': 27, 'new_fc_5': 26, 'new_fc_6': 24, 'new_fc_7': 23, 'new_fc_8': 19, 'new_fc_9': 26, 'new_fc_10': 30}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 4, 'dr_f': 0.31311712603975306, 'learning_rate': 0.0005921662421855364, 'batch_size': 64, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 28, 'new_fc_2': 21, 'new_fc_3': 14, 'new_fc_4': 11, 'new_fc_5': 19, 'new_fc_6': 28, 'new_fc_7': 9, 'new_fc_8': 17, 'new_fc_9': 27, 'new_fc_10': 6}
{'num_neurons': 8, 'unit_c1': 4, 'unit_c2': 3, 'dr_f': 0.476028490524, 'learning_rate': 0.000210887662, 'batch_size': 64, 'optimizer': 'Adamax', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 14, 'new_fc_2': 0, 'new_fc_3': 23, 'new_fc_4': 17, 'new_fc_5': 26, 'new_fc_6': 32, 'new_fc_7': 23, 'new_fc_8': 1, 'new_fc_9': 29, 'new_fc_10': 2}
{'num_neurons': 64, 'unit_c1': 2, 'unit_c2': 4, 'dr_f': 0.09209616640854176, 'learning_rate': 0.0004244620604628874, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 5, 'new_fc_2': 31, 'new_fc_3': 13, 'new_fc_4': 5, 'new_fc_5': 4, 'new_fc_6': 23, 'new_fc_7': 29, 'new_fc_8': 8, 'new_fc_9': 26, 'new_fc_10': 11}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 4, 'dr_f': 0.4551037864924965, 'learning_rate': 0.00021953279954019657, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 32, 'new_fc_2': 23, 'new_fc_3': 32, 'new_fc_4': 11, 'new_fc_5': 10, 'new_fc_6': 15, 'new_fc_7': 2, 'new_fc_8': 22, 'new_fc_9': 17, 'new_fc_10': 27}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.407160606594, 'learning_rate': 0.00098084405, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 3, 'new_fc_2': 2, 'new_fc_3': 16, 'new_fc_4': 16, 'new_fc_5': 31, 'new_fc_6': 12, 'new_fc_7': 5, 'new_fc_8': 4, 'new_fc_9': 9, 'new_fc_10': 24}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 5, 'dr_f': 0.467025594669, 'learning_rate': 0.000951337651, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 5, 'new_fc_2': 10, 'new_fc_3': 12, 'new_fc_4': 20, 'new_fc_5': 0, 'new_fc_6': 17, 'new_fc_7': 26, 'new_fc_8': 25, 'new_fc_9': 12, 'new_fc_10': 31}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 4, 'dr_f': 0.4551037864924965, 'learning_rate': 0.00021953279954019657, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 32, 'new_fc_2': 23, 'new_fc_3': 32, 'new_fc_4': 11, 'new_fc_5': 10, 'new_fc_6': 15, 'new_fc_7': 2, 'new_fc_8': 22, 'new_fc_9': 17, 'new_fc_10': 27}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 8, 'dr_f': 0.45024314968976387, 'learning_rate': 0.0008372637569513292, 'batch_size': 8, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 8, 'new_fc_2': 31, 'new_fc_3': 1, 'new_fc_4': 17, 'new_fc_5': 10, 'new_fc_6': 2, 'new_fc_7': 5, 'new_fc_8': 10, 'new_fc_9': 18, 'new_fc_10': 32}
{'num_neurons': 4, 'unit_c1': 2, 'unit_c2': 7, 'dr_f': 0.355581014282, 'learning_rate': 0.000128880494, 'batch_size': 8, 'optimizer': 'Adagrad', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 1, 'new_fc_2': 17, 'new_fc_3': 21, 'new_fc_4': 19, 'new_fc_5': 1, 'new_fc_6': 2, 'new_fc_7': 23, 'new_fc_8': 4, 'new_fc_9': 17, 'new_fc_10': 5}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 8, 'dr_f': 0.192801338235, 'learning_rate': 0.000739038147, 'batch_size': 32, 'optimizer': 'SGD', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 28, 'new_fc_2': 28, 'new_fc_3': 23, 'new_fc_4': 12, 'new_fc_5': 25, 'new_fc_6': 21, 'new_fc_7': 18, 'new_fc_8': 27, 'new_fc_9': 30, 'new_fc_10': 1}
{'num_neurons': 8, 'unit_c1': 1, 'unit_c2': 2, 'dr_f': 0.14139755260757403, 'learning_rate': 0.00026081551564642775, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 8, 'new_fc_2': 21, 'new_fc_3': 9, 'new_fc_4': 15, 'new_fc_5': 13, 'new_fc_6': 30, 'new_fc_7': 9, 'new_fc_8': 12, 'new_fc_9': 9, 'new_fc_10': 15}
{'num_neurons': 8, 'unit_c1': 1, 'unit_c2': 2, 'dr_f': 0.14139755260757403, 'learning_rate': 0.00026081551564642775, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 8, 'new_fc_2': 21, 'new_fc_3': 9, 'new_fc_4': 15, 'new_fc_5': 13, 'new_fc_6': 30, 'new_fc_7': 9, 'new_fc_8': 12, 'new_fc_9': 9, 'new_fc_10': 15}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 4, 'dr_f': 0.18103312097234622, 'learning_rate': 0.0009992888529557185, 'batch_size': 32, 'optimizer': 'Adadelta', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 30, 'new_fc_2': 24, 'new_fc_3': 12, 'new_fc_4': 30, 'new_fc_5': 14, 'new_fc_6': 16, 'new_fc_7': 2, 'new_fc_8': 0, 'new_fc_9': 8, 'new_fc_10': 31}
{'num_neurons': 64, 'unit_c1': 1, 'unit_c2': 3, 'dr_f': 0.30245713946421016, 'learning_rate': 0.0006186603419626876, 'batch_size': 32, 'optimizer': 'Adamax', 'activation': 'swish', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 7, 'new_fc_2': 2, 'new_fc_3': 12, 'new_fc_4': 32, 'new_fc_5': 11, 'new_fc_6': 21, 'new_fc_7': 22, 'new_fc_8': 12, 'new_fc_9': 12, 'new_fc_10': 14}
{'num_neurons': 4, 'unit_c1': 1, 'unit_c2': 3, 'dr_f': 0.08152091086122831, 'learning_rate': 0.00033932752239059893, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 19, 'new_fc_2': 1, 'new_fc_3': 1, 'new_fc_4': 27, 'new_fc_5': 31, 'new_fc_6': 13, 'new_fc_7': 0, 'new_fc_8': 3, 'new_fc_9': 19, 'new_fc_10': 26}
{'num_neurons': 64, 'unit_c1': 4, 'unit_c2': 7, 'dr_f': 0.3689044445444757, 'learning_rate': 0.0007291497953890634, 'batch_size': 64, 'optimizer': 'Adadelta', 'activation': 'swish', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 3, 'new_fc_2': 11, 'new_fc_3': 32, 'new_fc_4': 7, 'new_fc_5': 10, 'new_fc_6': 28, 'new_fc_7': 24, 'new_fc_8': 3, 'new_fc_9': 16, 'new_fc_10': 11}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 3, 'dr_f': 0.110014460041, 'learning_rate': 0.000912951684, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 4, 'new_fc_2': 31, 'new_fc_3': 0, 'new_fc_4': 16, 'new_fc_5': 1, 'new_fc_6': 14, 'new_fc_7': 26, 'new_fc_8': 17, 'new_fc_9': 5, 'new_fc_10': 2}
{'num_neurons': 64, 'unit_c1': 3, 'unit_c2': 1, 'dr_f': 0.06527403207240867, 'learning_rate': 0.00029140110303602995, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 15, 'new_fc_2': 21, 'new_fc_3': 24, 'new_fc_4': 20, 'new_fc_5': 1, 'new_fc_6': 28, 'new_fc_7': 27, 'new_fc_8': 4, 'new_fc_9': 6, 'new_fc_10': 17}
{'num_neurons': 16, 'unit_c1': 3, 'unit_c2': 4, 'dr_f': 0.3269801860533622, 'learning_rate': 0.00092609634068803, 'batch_size': 8, 'optimizer': 'Adamax', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 20, 'new_fc_2': 31, 'new_fc_3': 7, 'new_fc_4': 22, 'new_fc_5': 4, 'new_fc_6': 26, 'new_fc_7': 23, 'new_fc_8': 15, 'new_fc_9': 23, 'new_fc_10': 9}
{'num_neurons': 8, 'unit_c1': 2, 'unit_c2': 7, 'dr_f': 0.2724571129592592, 'learning_rate': 0.0006374950469352855, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 30, 'new_fc_2': 13, 'new_fc_3': 17, 'new_fc_4': 13, 'new_fc_5': 9, 'new_fc_6': 19, 'new_fc_7': 29, 'new_fc_8': 10, 'new_fc_9': 16, 'new_fc_10': 32}
{'num_neurons': 64, 'unit_c1': 4, 'unit_c2': 8, 'dr_f': 0.4340968301069509, 'learning_rate': 0.0003919061094104276, 'batch_size': 8, 'optimizer': 'Adamax', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 23, 'new_fc_2': 2, 'new_fc_3': 5, 'new_fc_4': 22, 'new_fc_5': 30, 'new_fc_6': 27, 'new_fc_7': 14, 'new_fc_8': 11, 'new_fc_9': 13, 'new_fc_10': 22}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.04718881155151851, 'learning_rate': 0.00020705007636480756, 'batch_size': 64, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 5, 'new_fc_2': 3, 'new_fc_3': 14, 'new_fc_4': 0, 'new_fc_5': 3, 'new_fc_6': 17, 'new_fc_7': 9, 'new_fc_8': 22, 'new_fc_9': 20, 'new_fc_10': 29}
{'num_neurons': 8, 'unit_c1': 2, 'unit_c2': 7, 'dr_f': 0.2724571129592592, 'learning_rate': 0.0006374950469352855, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 30, 'new_fc_2': 13, 'new_fc_3': 17, 'new_fc_4': 13, 'new_fc_5': 9, 'new_fc_6': 19, 'new_fc_7': 29, 'new_fc_8': 10, 'new_fc_9': 16, 'new_fc_10': 32}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 1, 'dr_f': 0.19886616461129664, 'learning_rate': 0.0006825834202748832, 'batch_size': 16, 'optimizer': 'Adamax', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 31, 'new_fc_2': 30, 'new_fc_3': 18, 'new_fc_4': 14, 'new_fc_5': 4, 'new_fc_6': 11, 'new_fc_7': 5, 'new_fc_8': 27, 'new_fc_9': 3, 'new_fc_10': 23}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 6, 'dr_f': 0.2095968423784415, 'learning_rate': 0.0003961071371365036, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 1, 'new_fc_2': 9, 'new_fc_3': 14, 'new_fc_4': 26, 'new_fc_5': 23, 'new_fc_6': 19, 'new_fc_7': 13, 'new_fc_8': 8, 'new_fc_9': 24, 'new_fc_10': 31}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 2, 'dr_f': 0.319681454405, 'learning_rate': 0.000636036356, 'batch_size': 16, 'optimizer': 'Adagrad', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': True, 'skip_connection': False, 'new_fc_1': 11, 'new_fc_2': 13, 'new_fc_3': 8, 'new_fc_4': 5, 'new_fc_5': 29, 'new_fc_6': 29, 'new_fc_7': 20, 'new_fc_8': 22, 'new_fc_9': 6, 'new_fc_10': 28}
{'num_neurons': 8, 'unit_c1': 2, 'unit_c2': 1, 'dr_f': 0.047215861989, 'learning_rate': 0.000557625866, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 32, 'new_fc_2': 32, 'new_fc_3': 4, 'new_fc_4': 6, 'new_fc_5': 29, 'new_fc_6': 18, 'new_fc_7': 25, 'new_fc_8': 3, 'new_fc_9': 17, 'new_fc_10': 30}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 4, 'dr_f': 0.4183321064434389, 'learning_rate': 0.0003358483979210118, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 4, 'new_fc_2': 23, 'new_fc_3': 11, 'new_fc_4': 12, 'new_fc_5': 23, 'new_fc_6': 11, 'new_fc_7': 24, 'new_fc_8': 10, 'new_fc_9': 12, 'new_fc_10': 26}
{'num_neurons': 4, 'unit_c1': 3, 'unit_c2': 4, 'dr_f': 0.4183321064434389, 'learning_rate': 0.0003358483979210118, 'batch_size': 32, 'optimizer': 'Adam', 'activation': 'selu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 4, 'new_fc_2': 23, 'new_fc_3': 11, 'new_fc_4': 12, 'new_fc_5': 23, 'new_fc_6': 11, 'new_fc_7': 24, 'new_fc_8': 10, 'new_fc_9': 12, 'new_fc_10': 26}
{'num_neurons': 16, 'unit_c1': 1, 'unit_c2': 8, 'dr_f': 0.229800454343, 'learning_rate': 0.000793875424, 'batch_size': 32, 'optimizer': 'Adagrad', 'activation': 'relu', 'data_augmentation': True, 'reg_l2': False, 'skip_connection': True, 'new_fc_1': 15, 'new_fc_2': 28, 'new_fc_3': 25, 'new_fc_4': 0, 'new_fc_5': 0, 'new_fc_6': 7, 'new_fc_7': 22, 'new_fc_8': 27, 'new_fc_9': 22, 'new_fc_10': 20}
{'num_neurons': 16, 'unit_c1': 2, 'unit_c2': 3, 'dr_f': 0.307633727228, 'learning_rate': 0.000401381031, 'batch_size': 64, 'optimizer': 'Adam', 'activation': 'relu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 23, 'new_fc_2': 16, 'new_fc_3': 13, 'new_fc_4': 4, 'new_fc_5': 13, 'new_fc_6': 24, 'new_fc_7': 15, 'new_fc_8': 5, 'new_fc_9': 29, 'new_fc_10': 19}
{'num_neurons': 64, 'unit_c1': 2, 'unit_c2': 4, 'dr_f': 0.3238642042272928, 'learning_rate': 0.0009456973996434072, 'batch_size': 16, 'optimizer': 'Adadelta', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 20, 'new_fc_2': 29, 'new_fc_3': 19, 'new_fc_4': 31, 'new_fc_5': 13, 'new_fc_6': 8, 'new_fc_7': 24, 'new_fc_8': 7, 'new_fc_9': 0, 'new_fc_10': 14}
{'num_neurons': 4, 'unit_c1': 4, 'unit_c2': 2, 'dr_f': 0.233840707764, 'learning_rate': 0.000569216053, 'batch_size': 8, 'optimizer': 'Adadelta', 'activation': 'selu', 'data_augmentation': False, 'reg_l2': True, 'skip_connection': True, 'new_fc_1': 29, 'new_fc_2': 16, 'new_fc_3': 19, 'new_fc_4': 23, 'new_fc_5': 22, 'new_fc_6': 13, 'new_fc_7': 29, 'new_fc_8': 1, 'new_fc_9': 31, 'new_fc_10': 23}
{'num_neurons': 32, 'unit_c1': 3, 'unit_c2': 7, 'dr_f': 0.1719346607275876, 'learning_rate': 0.000563435724660891, 'batch_size': 16, 'optimizer': 'SGD', 'activation': 'elu', 'data_augmentation': False, 'reg_l2': False, 'skip_connection': False, 'new_fc_1': 21, 'new_fc_2': 27, 'new_fc_3': 22, 'new_fc_4': 3, 'new_fc_5': 4, 'new_fc_6': 26, 'new_fc_7': 16, 'new_fc_8': 17, 'new_fc_9': 14, 'new_fc_10': 11}
